"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"344C7834","33A85E",-106.0220948,38.50105652,-102.5,"344C7834 2021-08-04 18:05:00",319.230371949727
"344C7834","33B1EF",-106.0220708,38.49791143,-93,"344C7834 2021-08-04 18:05:00",110.40520210775
"344C7834","33C52D",-106.0198131,38.50104752,-83,"344C7834 2021-08-04 18:05:00",44.795881063742
"344C7834","363668",-106.0177016,38.50434395,-101,"344C7834 2021-08-04 18:05:00",244.515634279228
"344C7834","363C1C",-106.0157053,38.50425493,-97,"344C7834 2021-08-04 18:05:00",156.578573579053
"344C7834","366BD9",-106.0198661,38.50414246,-87.3333333333333,"344C7834 2021-08-04 18:05:00",68.2010686839743
"344C7834","366E48",-106.0255068,38.49945574,-103,"344C7834 2021-08-04 18:05:00",365.296065937318
"344C7834","36886F",-106.0209836,38.50261387,-86.5,"344C7834 2021-08-04 18:05:00",63.2565042761676
"344C7834","368927",-106.0186777,38.50244184,-94.3333333333333,"344C7834 2021-08-04 18:05:00",123.571493259844
"344C7834","33885A",-106.0175602,38.50111313,-99,"344C7834 2021-08-04 18:06:00",191.222156233128
"344C7834","3398D3",-106.0210082,38.49950232,-88,"344C7834 2021-08-04 18:06:00",72.3396777635033
"344C7834","33A73F",-106.0222302,38.5041719,-100,"344C7834 2021-08-04 18:06:00",214.377373283652
"344C7834","33B1EF",-106.0220708,38.49791143,-100.333333333333,"344C7834 2021-08-04 18:06:00",223.455074129435
"344C7834","33C52D",-106.0198131,38.50104752,-89.25,"344C7834 2021-08-04 18:06:00",80.5911593640756
"344C7834","363668",-106.0177016,38.50434395,-102.5,"344C7834 2021-08-04 18:06:00",319.230371949727
"344C7834","363C1C",-106.0157053,38.50425493,-101.5,"344C7834 2021-08-04 18:06:00",263.83013883187
"344C7834","366BD9",-106.0198661,38.50414246,-99,"344C7834 2021-08-04 18:06:00",191.222156233128
"344C7834","36886F",-106.0209836,38.50261387,-86,"344C7834 2021-08-04 18:06:00",60.4024620391439
"344C7834","368927",-106.0186777,38.50244184,-89.5,"344C7834 2021-08-04 18:06:00",82.3259731285273
"344C7834","3398D3",-106.0210082,38.49950232,-99.5,"344C7834 2021-08-04 18:07:00",202.134446971038
"344C7834","33A73F",-106.0222302,38.5041719,-102.75,"344C7834 2021-08-04 18:07:00",339.646965016741
"344C7834","33A85E",-106.0220948,38.50105652,-97.6666666666667,"344C7834 2021-08-04 18:07:00",166.854379893277
"344C7834","33B1EF",-106.0220708,38.49791143,-103,"344C7834 2021-08-04 18:07:00",365.296065937318
"344C7834","33C52D",-106.0198131,38.50104752,-85.75,"344C7834 2021-08-04 18:07:00",59.0052666982082
"344C7834","363668",-106.0177016,38.50434395,-102,"344C7834 2021-08-04 18:07:00",287.76069781392
"344C7834","36570F",-106.0233528,38.502565,-102.666666666667,"344C7834 2021-08-04 18:07:00",332.37080696867
"344C7834","366BD9",-106.0198661,38.50414246,-99.3333333333333,"344C7834 2021-08-04 18:07:00",198.363839261569
"344C7834","36886F",-106.0209836,38.50261387,-77.25,"344C7834 2021-08-04 18:07:00",20.3257196990851
"344C7834","368927",-106.0186777,38.50244184,-90.25,"344C7834 2021-08-04 18:07:00",87.7176453525401
"344C7834","33A73F",-106.0222302,38.5041719,-100,"344C7834 2021-08-04 18:08:00",214.377373283652
"344C7834","33A85E",-106.0220948,38.50105652,-94,"344C7834 2021-08-04 18:08:00",120.114735316238
"344C7834","33C133",-106.0229775,38.4992852,-101.5,"344C7834 2021-08-04 18:08:00",263.83013883187
"344C7834","33C52D",-106.0198131,38.50104752,-86,"344C7834 2021-08-04 18:08:00",60.4024620391439
"344C7834","363668",-106.0177016,38.50434395,-103,"344C7834 2021-08-04 18:08:00",365.296065937318
"344C7834","36886F",-106.0209836,38.50261387,-83,"344C7834 2021-08-04 18:08:00",44.795881063742
"344C7834","368927",-106.0186777,38.50244184,-87,"344C7834 2021-08-04 18:08:00",66.1939609711615
"344C7834","3398D3",-106.0210082,38.49950232,-102,"344C7834 2021-08-04 18:09:00",287.76069781392
"344C7834","33A73F",-106.0222302,38.5041719,-103,"344C7834 2021-08-04 18:09:00",365.296065937318
"344C7834","33A85E",-106.0220948,38.50105652,-97,"344C7834 2021-08-04 18:09:00",156.578573579053
"344C7834","33C52D",-106.0198131,38.50104752,-95.75,"344C7834 2021-08-04 18:09:00",139.75372420831
"344C7834","36886F",-106.0209836,38.50261387,-87,"344C7834 2021-08-04 18:09:00",66.1939609711615
"344C7834","368927",-106.0186777,38.50244184,-90.25,"344C7834 2021-08-04 18:09:00",87.7176453525401
"344C7834","33885A",-106.0175602,38.50111313,-101,"344C7834 2021-08-04 18:10:00",244.515634279228
"344C7834","3398D3",-106.0210082,38.49950232,-92,"344C7834 2021-08-04 18:10:00",101.551540527311
"344C7834","33A85E",-106.0220948,38.50105652,-94.5,"344C7834 2021-08-04 18:10:00",125.345500028776
"344C7834","33B1EF",-106.0220708,38.49791143,-101.333333333333,"344C7834 2021-08-04 18:10:00",256.971229197872
"344C7834","33C133",-106.0229775,38.4992852,-100,"344C7834 2021-08-04 18:10:00",214.377373283652
"344C7834","33C52D",-106.0198131,38.50104752,-94,"344C7834 2021-08-04 18:10:00",120.114735316238
"344C7834","33CB39",-106.0245087,38.50087023,-102,"344C7834 2021-08-04 18:10:00",287.76069781392
"344C7834","36570F",-106.0233528,38.502565,-101,"344C7834 2021-08-04 18:10:00",244.515634279228
"344C7834","36886F",-106.0209836,38.50261387,-85.75,"344C7834 2021-08-04 18:10:00",59.0052666982082
"344C7834","368927",-106.0186777,38.50244184,-85.75,"344C7834 2021-08-04 18:10:00",59.0052666982082
"344C7834","33A85E",-106.0220948,38.50105652,-90.5,"344C7834 2021-08-04 18:11:00",89.5811138976074
"344C7834","33C52D",-106.0198131,38.50104752,-102,"344C7834 2021-08-04 18:11:00",287.76069781392
"344C7834","363668",-106.0177016,38.50434395,-101,"344C7834 2021-08-04 18:11:00",244.515634279228
"344C7834","36570F",-106.0233528,38.502565,-99.5,"344C7834 2021-08-04 18:11:00",202.134446971038
"344C7834","366BD9",-106.0198661,38.50414246,-102.333333333333,"344C7834 2021-08-04 18:11:00",307.610911731612
"344C7834","36886F",-106.0209836,38.50261387,-85,"344C7834 2021-08-04 18:11:00",54.9265647874645
"344C7834","368927",-106.0186777,38.50244184,-85,"344C7834 2021-08-04 18:11:00",54.9265647874645
"344C7834","3398D3",-106.0210082,38.49950232,-96,"344C7834 2021-08-04 18:12:00",142.900900978458
"344C7834","33A73F",-106.0222302,38.5041719,-103.75,"344C7834 2021-08-04 18:12:00",571.995435065386
"344C7834","33A85E",-106.0220948,38.50105652,-84,"344C7834 2021-08-04 18:12:00",49.7336427438707
"344C7834","33C52D",-106.0198131,38.50104752,-94,"344C7834 2021-08-04 18:12:00",120.114735316238
"344C7834","33CB39",-106.0245087,38.50087023,-102.666666666667,"344C7834 2021-08-04 18:12:00",332.37080696867
"344C7834","363668",-106.0177016,38.50434395,-99,"344C7834 2021-08-04 18:12:00",191.222156233128
"344C7834","36570F",-106.0233528,38.502565,-95.6666666666667,"344C7834 2021-08-04 18:12:00",138.72618904473
"344C7834","366BD9",-106.0198661,38.50414246,-103,"344C7834 2021-08-04 18:12:00",365.296065937318
"344C7834","36886F",-106.0209836,38.50261387,-75.25,"344C7834 2021-08-04 18:12:00",13.0416487299002
"344C7834","368927",-106.0186777,38.50244184,-96,"344C7834 2021-08-04 18:12:00",142.900900978458
"344C7834","33885A",-106.0175602,38.50111313,-98,"344C7834 2021-08-04 18:13:00",172.415123800068
"344C7834","3398D3",-106.0210082,38.49950232,-82,"344C7834 2021-08-04 18:13:00",40.0893745630117
"344C7834","33A73F",-106.0222302,38.5041719,-92.6666666666667,"344C7834 2021-08-04 18:13:00",107.366499878833
"344C7834","33A85E",-106.0220948,38.50105652,-72,"344C7834 2021-08-04 18:13:00",2.22699425006465
"344C7834","33B1EF",-106.0220708,38.49791143,-101.75,"344C7834 2021-08-04 18:13:00",275.084905295791
"344C7834","33C133",-106.0229775,38.4992852,-94,"344C7834 2021-08-04 18:13:00",120.114735316238
"344C7834","33C52D",-106.0198131,38.50104752,-82,"344C7834 2021-08-04 18:13:00",40.0893745630117
"344C7834","33C6D3",-106.0232525,38.49635414,-102,"344C7834 2021-08-04 18:13:00",287.76069781392
"344C7834","33CB39",-106.0245087,38.50087023,-102,"344C7834 2021-08-04 18:13:00",287.76069781392
"344C7834","363668",-106.0177016,38.50434395,-102,"344C7834 2021-08-04 18:13:00",287.76069781392
"344C7834","36570F",-106.0233528,38.502565,-86.75,"344C7834 2021-08-04 18:13:00",64.7145021983811
"344C7834","366BD9",-106.0198661,38.50414246,-97.75,"344C7834 2021-08-04 18:13:00",168.215991264679
"344C7834","366E3B",-106.0243324,38.49480088,-96,"344C7834 2021-08-04 18:13:00",142.900900978458
"344C7834","366E48",-106.0255068,38.49945574,-100.333333333333,"344C7834 2021-08-04 18:13:00",223.455074129435
"344C7834","368398",-106.0243189,38.49796163,-102,"344C7834 2021-08-04 18:13:00",287.76069781392
"344C7834","36886F",-106.0209836,38.50261387,-79.5,"344C7834 2021-08-04 18:13:00",29.2054706436928
"344C7834","368927",-106.0186777,38.50244184,-90,"344C7834 2021-08-04 18:13:00",85.8880969458276
"344C7834","33885A",-106.0175602,38.50111313,-100,"344C7834 2021-08-04 18:14:00",214.377373283652
"344C7834","3398D3",-106.0210082,38.49950232,-84,"344C7834 2021-08-04 18:14:00",49.7336427438707
"344C7834","33A73F",-106.0222302,38.5041719,-103.5,"344C7834 2021-08-04 18:14:00",452.825300814934
"344C7834","33A85E",-106.0220948,38.50105652,-72,"344C7834 2021-08-04 18:14:00",2.22699425006465
"344C7834","33B1EF",-106.0220708,38.49791143,-94.75,"344C7834 2021-08-04 18:14:00",128.066635742681
"344C7834","33C133",-106.0229775,38.4992852,-94,"344C7834 2021-08-04 18:14:00",120.114735316238
"344C7834","33C52D",-106.0198131,38.50104752,-79,"344C7834 2021-08-04 18:14:00",27.1632912044658
"344C7834","33C6D3",-106.0232525,38.49635414,-103,"344C7834 2021-08-04 18:14:00",365.296065937318
"344C7834","33CB39",-106.0245087,38.50087023,-94,"344C7834 2021-08-04 18:14:00",120.114735316238
"344C7834","36570F",-106.0233528,38.502565,-84,"344C7834 2021-08-04 18:14:00",49.7336427438707
"344C7834","366BD9",-106.0198661,38.50414246,-98.5,"344C7834 2021-08-04 18:14:00",181.379404482168
"344C7834","366E3B",-106.0243324,38.49480088,-97,"344C7834 2021-08-04 18:14:00",156.578573579053
"344C7834","366E48",-106.0255068,38.49945574,-97,"344C7834 2021-08-04 18:14:00",156.578573579053
"344C7834","368398",-106.0243189,38.49796163,-102,"344C7834 2021-08-04 18:14:00",287.76069781392
"344C7834","36886F",-106.0209836,38.50261387,-93,"344C7834 2021-08-04 18:14:00",110.40520210775
"344C7834","368927",-106.0186777,38.50244184,-88.6666666666667,"344C7834 2021-08-04 18:14:00",76.6560393131338
"344C7834","33885A",-106.0175602,38.50111313,-101,"344C7834 2021-08-04 18:15:00",244.515634279228
"344C7834","3398D3",-106.0210082,38.49950232,-83.5,"344C7834 2021-08-04 18:15:00",47.234443521306
"344C7834","33A73F",-106.0222302,38.5041719,-102,"344C7834 2021-08-04 18:15:00",287.76069781392
"344C7834","33A85E",-106.0220948,38.50105652,-72,"344C7834 2021-08-04 18:15:00",2.22699425006465
"344C7834","33B1EF",-106.0220708,38.49791143,-92,"344C7834 2021-08-04 18:15:00",101.551540527311
"344C7834","33C133",-106.0229775,38.4992852,-94.5,"344C7834 2021-08-04 18:15:00",125.345500028776
"344C7834","33C52D",-106.0198131,38.50104752,-77.75,"344C7834 2021-08-04 18:15:00",22.2323135556094
"344C7834","33C6D3",-106.0232525,38.49635414,-102.5,"344C7834 2021-08-04 18:15:00",319.230371949727
"344C7834","33CB39",-106.0245087,38.50087023,-96.5,"344C7834 2021-08-04 18:15:00",149.507260783497
"344C7834","36570F",-106.0233528,38.502565,-86.5,"344C7834 2021-08-04 18:15:00",63.2565042761676
"344C7834","366BD9",-106.0198661,38.50414246,-98,"344C7834 2021-08-04 18:15:00",172.415123800068
"344C7834","366E3B",-106.0243324,38.49480088,-97,"344C7834 2021-08-04 18:15:00",156.578573579053
"344C7834","366E48",-106.0255068,38.49945574,-98,"344C7834 2021-08-04 18:15:00",172.415123800068
"344C7834","368398",-106.0243189,38.49796163,-103.25,"344C7834 2021-08-04 18:15:00",399.819478549661
"344C7834","36886F",-106.0209836,38.50261387,-92.5,"344C7834 2021-08-04 18:15:00",105.880918382027
"344C7834","368927",-106.0186777,38.50244184,-89.5,"344C7834 2021-08-04 18:15:00",82.3259731285273
"344C7834","33885A",-106.0175602,38.50111313,-99.5,"344C7834 2021-08-04 18:16:00",202.134446971038
"344C7834","3398D3",-106.0210082,38.49950232,-81,"344C7834 2021-08-04 18:16:00",35.5934276720405
"344C7834","33A63B",-106.0186962,38.49938348,-103,"344C7834 2021-08-04 18:16:00",365.296065937318
"344C7834","33A73F",-106.0222302,38.5041719,-102,"344C7834 2021-08-04 18:16:00",287.76069781392
"344C7834","33A85E",-106.0220948,38.50105652,-77,"344C7834 2021-08-04 18:16:00",19.3858155775157
"344C7834","33B1EF",-106.0220708,38.49791143,-93,"344C7834 2021-08-04 18:16:00",110.40520210775
"344C7834","33C133",-106.0229775,38.4992852,-95,"344C7834 2021-08-04 18:16:00",130.863494387256
"344C7834","33C52D",-106.0198131,38.50104752,-80,"344C7834 2021-08-04 18:16:00",31.2900043829557
"344C7834","33C6D3",-106.0232525,38.49635414,-102,"344C7834 2021-08-04 18:16:00",287.76069781392
"344C7834","33CB39",-106.0245087,38.50087023,-97,"344C7834 2021-08-04 18:16:00",156.578573579053
"344C7834","36544F",-106.0229347,38.49303758,-102,"344C7834 2021-08-04 18:16:00",287.76069781392
"344C7834","36570F",-106.0233528,38.502565,-96.25,"344C7834 2021-08-04 18:16:00",146.149813891065
"344C7834","366BD9",-106.0198661,38.50414246,-99.25,"344C7834 2021-08-04 18:16:00",196.530285784223
"344C7834","366E3B",-106.0243324,38.49480088,-98,"344C7834 2021-08-04 18:16:00",172.415123800068
"344C7834","366E48",-106.0255068,38.49945574,-101.666666666667,"344C7834 2021-08-04 18:16:00",271.191598513085
"344C7834","368398",-106.0243189,38.49796163,-101.5,"344C7834 2021-08-04 18:16:00",263.83013883187
"344C7834","36886F",-106.0209836,38.50261387,-91.25,"344C7834 2021-08-04 18:16:00",95.3882320131639
"344C7834","368927",-106.0186777,38.50244184,-93,"344C7834 2021-08-04 18:16:00",110.40520210775
"344C7834","33885A",-106.0175602,38.50111313,-100,"344C7834 2021-08-04 18:17:00",214.377373283652
"344C7834","3398D3",-106.0210082,38.49950232,-83.25,"344C7834 2021-08-04 18:17:00",46.0077671498068
"344C7834","33A73F",-106.0222302,38.5041719,-103.75,"344C7834 2021-08-04 18:17:00",571.995435065386
"344C7834","33A85E",-106.0220948,38.50105652,-76,"344C7834 2021-08-04 18:17:00",15.7116998617083
"344C7834","33B1EF",-106.0220708,38.49791143,-101,"344C7834 2021-08-04 18:17:00",244.515634279228
"344C7834","33C133",-106.0229775,38.4992852,-102,"344C7834 2021-08-04 18:17:00",287.76069781392
"344C7834","33C52D",-106.0198131,38.50104752,-87,"344C7834 2021-08-04 18:17:00",66.1939609711615
"344C7834","33C6D3",-106.0232525,38.49635414,-103,"344C7834 2021-08-04 18:17:00",365.296065937318
"344C7834","33CB39",-106.0245087,38.50087023,-94.25,"344C7834 2021-08-04 18:17:00",122.696094812905
"344C7834","36570F",-106.0233528,38.502565,-89.25,"344C7834 2021-08-04 18:17:00",80.5911593640756
"344C7834","366BD9",-106.0198661,38.50414246,-102.25,"344C7834 2021-08-04 18:17:00",302.26892062312
"344C7834","366E3B",-106.0243324,38.49480088,-99.6666666666667,"344C7834 2021-08-04 18:17:00",206.052036151534
"344C7834","368398",-106.0243189,38.49796163,-102,"344C7834 2021-08-04 18:17:00",287.76069781392
"344C7834","36886F",-106.0209836,38.50261387,-92.5,"344C7834 2021-08-04 18:17:00",105.880918382027
"344C7834","368927",-106.0186777,38.50244184,-100.333333333333,"344C7834 2021-08-04 18:17:00",223.455074129435
"344C7834","3398D3",-106.0210082,38.49950232,-84,"344C7834 2021-08-04 18:18:00",49.7336427438707
"344C7834","33A85E",-106.0220948,38.50105652,-91,"344C7834 2021-08-04 18:18:00",93.4150117063346
"344C7834","33B1EF",-106.0220708,38.49791143,-100.5,"344C7834 2021-08-04 18:18:00",228.321107277182
"344C7834","33C133",-106.0229775,38.4992852,-101.666666666667,"344C7834 2021-08-04 18:18:00",271.191598513085
"344C7834","33C52D",-106.0198131,38.50104752,-89.75,"344C7834 2021-08-04 18:18:00",84.0912558459215
"344C7834","33C6D3",-106.0232525,38.49635414,-103,"344C7834 2021-08-04 18:18:00",365.296065937318
"344C7834","33CB39",-106.0245087,38.50087023,-96.3333333333333,"344C7834 2021-08-04 18:18:00",147.256548419177
"344C7834","36570F",-106.0233528,38.502565,-89.3333333333333,"344C7834 2021-08-04 18:18:00",81.1661101042749
"344C7834","366BD9",-106.0198661,38.50414246,-100.25,"344C7834 2021-08-04 18:18:00",221.107638750729
"344C7834","366E3B",-106.0243324,38.49480088,-100.5,"344C7834 2021-08-04 18:18:00",228.321107277182
"344C7834","36886F",-106.0209836,38.50261387,-85,"344C7834 2021-08-04 18:18:00",54.9265647874645
"344C7834","368927",-106.0186777,38.50244184,-103.5,"344C7834 2021-08-04 18:18:00",452.825300814934
"344C7834","3398D3",-106.0210082,38.49950232,-83,"344C7834 2021-08-04 18:19:00",44.795881063742
"344C7834","33A85E",-106.0220948,38.50105652,-88,"344C7834 2021-08-04 18:19:00",72.3396777635033
"344C7834","33B1EF",-106.0220708,38.49791143,-102,"344C7834 2021-08-04 18:19:00",287.76069781392
"344C7834","33C133",-106.0229775,38.4992852,-102.5,"344C7834 2021-08-04 18:19:00",319.230371949727
"344C7834","33C52D",-106.0198131,38.50104752,-89.3333333333333,"344C7834 2021-08-04 18:19:00",81.1661101042749
"344C7834","33C6D3",-106.0232525,38.49635414,-103.5,"344C7834 2021-08-04 18:19:00",452.825300814934
"344C7834","33CB39",-106.0245087,38.50087023,-92.5,"344C7834 2021-08-04 18:19:00",105.880918382027
"344C7834","36570F",-106.0233528,38.502565,-90.3333333333333,"344C7834 2021-08-04 18:19:00",88.3349708057329
"344C7834","366BD9",-106.0198661,38.50414246,-99.3333333333333,"344C7834 2021-08-04 18:19:00",198.363839261569
"344C7834","366E3B",-106.0243324,38.49480088,-99,"344C7834 2021-08-04 18:19:00",191.222156233128
"344C7834","36886F",-106.0209836,38.50261387,-87.5,"344C7834 2021-08-04 18:19:00",69.2198551714941
"344C7834","368927",-106.0186777,38.50244184,-102.5,"344C7834 2021-08-04 18:19:00",319.230371949727
"344C7834","33885A",-106.0175602,38.50111313,-96,"344C7834 2021-08-04 18:20:00",142.900900978458
"344C7834","3398D3",-106.0210082,38.49950232,-86,"344C7834 2021-08-04 18:20:00",60.4024620391439
"344C7834","33A73F",-106.0222302,38.5041719,-98,"344C7834 2021-08-04 18:20:00",172.415123800068
"344C7834","33A85E",-106.0220948,38.50105652,-81,"344C7834 2021-08-04 18:20:00",35.5934276720405
"344C7834","33B1EF",-106.0220708,38.49791143,-98,"344C7834 2021-08-04 18:20:00",172.415123800068
"344C7834","33C133",-106.0229775,38.4992852,-96.5,"344C7834 2021-08-04 18:20:00",149.507260783497
"344C7834","33C52D",-106.0198131,38.50104752,-79,"344C7834 2021-08-04 18:20:00",27.1632912044658
"344C7834","33C6D3",-106.0232525,38.49635414,-99,"344C7834 2021-08-04 18:20:00",191.222156233128
"344C7834","33CB39",-106.0245087,38.50087023,-98,"344C7834 2021-08-04 18:20:00",172.415123800068
"344C7834","36570F",-106.0233528,38.502565,-92,"344C7834 2021-08-04 18:20:00",101.551540527311
"344C7834","366BD9",-106.0198661,38.50414246,-99.25,"344C7834 2021-08-04 18:20:00",196.530285784223
"344C7834","366CDF",-106.0161656,38.50260467,-101,"344C7834 2021-08-04 18:20:00",244.515634279228
"344C7834","366E3B",-106.0243324,38.49480088,-96,"344C7834 2021-08-04 18:20:00",142.900900978458
"344C7834","366E48",-106.0255068,38.49945574,-91,"344C7834 2021-08-04 18:20:00",93.4150117063346
"344C7834","36801C",-106.0165676,38.49992335,-103,"344C7834 2021-08-04 18:20:00",365.296065937318
"344C7834","368398",-106.0243189,38.49796163,-103,"344C7834 2021-08-04 18:20:00",365.296065937318
"344C7834","36886F",-106.0209836,38.50261387,-84.75,"344C7834 2021-08-04 18:20:00",53.6029663306477
"344C7834","368927",-106.0186777,38.50244184,-94.25,"344C7834 2021-08-04 18:20:00",122.696094812905
"344C7834","33885A",-106.0175602,38.50111313,-84,"344C7834 2021-08-04 18:21:00",49.7336427438707
"344C7834","3398D3",-106.0210082,38.49950232,-94,"344C7834 2021-08-04 18:21:00",120.114735316238
"344C7834","33A73F",-106.0222302,38.5041719,-91.25,"344C7834 2021-08-04 18:21:00",95.3882320131639
"344C7834","33A85E",-106.0220948,38.50105652,-89.3333333333333,"344C7834 2021-08-04 18:21:00",81.1661101042749
"344C7834","33B1EF",-106.0220708,38.49791143,-100,"344C7834 2021-08-04 18:21:00",214.377373283652
"344C7834","33C133",-106.0229775,38.4992852,-102.333333333333,"344C7834 2021-08-04 18:21:00",307.610911731612
"344C7834","33C52D",-106.0198131,38.50104752,-68.5,"344C7834 2021-08-04 18:21:00",10
"344C7834","33D129",-106.0221318,38.4946883,-101,"344C7834 2021-08-04 18:21:00",244.515634279228
"344C7834","363668",-106.0177016,38.50434395,-95,"344C7834 2021-08-04 18:21:00",130.863494387256
"344C7834","36570F",-106.0233528,38.502565,-81.3333333333333,"344C7834 2021-08-04 18:21:00",37.0698439700233
"344C7834","366BD9",-106.0198661,38.50414246,-92,"344C7834 2021-08-04 18:21:00",101.551540527311
"344C7834","366CDF",-106.0161656,38.50260467,-97,"344C7834 2021-08-04 18:21:00",156.578573579053
"344C7834","366E48",-106.0255068,38.49945574,-98.25,"344C7834 2021-08-04 18:21:00",176.797361618373
"344C7834","36886F",-106.0209836,38.50261387,-77,"344C7834 2021-08-04 18:21:00",19.3858155775157
"344C7834","368927",-106.0186777,38.50244184,-80,"344C7834 2021-08-04 18:21:00",31.2900043829557
"344C7834","33885A",-106.0175602,38.50111313,-90.3333333333333,"344C7834 2021-08-04 18:22:00",88.3349708057329
"344C7834","3398D3",-106.0210082,38.49950232,-90,"344C7834 2021-08-04 18:22:00",85.8880969458276
"344C7834","33A63B",-106.0186962,38.49938348,-85,"344C7834 2021-08-04 18:22:00",54.9265647874645
"344C7834","33A73F",-106.0222302,38.5041719,-91.5,"344C7834 2021-08-04 18:22:00",97.400966755076
"344C7834","33A85E",-106.0220948,38.50105652,-93,"344C7834 2021-08-04 18:22:00",110.40520210775
"344C7834","33B1EF",-106.0220708,38.49791143,-101,"344C7834 2021-08-04 18:22:00",244.515634279228
"344C7834","33C133",-106.0229775,38.4992852,-96.5,"344C7834 2021-08-04 18:22:00",149.507260783497
"344C7834","33C3AC",-106.015291,38.49796317,-101,"344C7834 2021-08-04 18:22:00",244.515634279228
"344C7834","33C52D",-106.0198131,38.50104752,-77.6666666666667,"344C7834 2021-08-04 18:22:00",21.9120258130055
"344C7834","33C6D3",-106.0232525,38.49635414,-99,"344C7834 2021-08-04 18:22:00",191.222156233128
"344C7834","33CB39",-106.0245087,38.50087023,-94.6666666666667,"344C7834 2021-08-04 18:22:00",127.151380699442
"344C7834","33D129",-106.0221318,38.4946883,-101,"344C7834 2021-08-04 18:22:00",244.515634279228
"344C7834","362DE4",-106.014175,38.49943056,-98,"344C7834 2021-08-04 18:22:00",172.415123800068
"344C7834","363668",-106.0177016,38.50434395,-103.75,"344C7834 2021-08-04 18:22:00",571.995435065386
"344C7834","363C1C",-106.0157053,38.50425493,-102,"344C7834 2021-08-04 18:22:00",287.76069781392
"344C7834","364BE5",-106.0163927,38.49329617,-103,"344C7834 2021-08-04 18:22:00",365.296065937318
"344C7834","36570F",-106.0233528,38.502565,-92.5,"344C7834 2021-08-04 18:22:00",105.880918382027
"344C7834","366543",-106.0186679,38.49337264,-102,"344C7834 2021-08-04 18:22:00",287.76069781392
"344C7834","366BD9",-106.0198661,38.50414246,-97.5,"344C7834 2021-08-04 18:22:00",164.185274190749
"344C7834","366CDF",-106.0161656,38.50260467,-98,"344C7834 2021-08-04 18:22:00",172.415123800068
"344C7834","366E3B",-106.0243324,38.49480088,-98.5,"344C7834 2021-08-04 18:22:00",181.379404482168
"344C7834","367B31",-106.0139822,38.49326222,-102,"344C7834 2021-08-04 18:22:00",287.76069781392
"344C7834","36801C",-106.0165676,38.49992335,-85,"344C7834 2021-08-04 18:22:00",54.9265647874645
"344C7834","36886F",-106.0209836,38.50261387,-86.25,"344C7834 2021-08-04 18:22:00",61.8193534795136
"344C7834","368927",-106.0186777,38.50244184,-89.5,"344C7834 2021-08-04 18:22:00",82.3259731285273
"344C7834","33861A",-106.0186932,38.49630249,-102,"344C7834 2021-08-04 18:23:00",287.76069781392
"344C7834","33885A",-106.0175602,38.50111313,-99,"344C7834 2021-08-04 18:23:00",191.222156233128
"344C7834","3398D3",-106.0210082,38.49950232,-102.333333333333,"344C7834 2021-08-04 18:23:00",307.610911731612
"344C7834","33A63B",-106.0186962,38.49938348,-93,"344C7834 2021-08-04 18:23:00",110.40520210775
"344C7834","33A85E",-106.0220948,38.50105652,-102,"344C7834 2021-08-04 18:23:00",287.76069781392
"344C7834","33C3AC",-106.015291,38.49796317,-92,"344C7834 2021-08-04 18:23:00",101.551540527311
"344C7834","33C52D",-106.0198131,38.50104752,-91.75,"344C7834 2021-08-04 18:23:00",99.4548309087139
"344C7834","33CB39",-106.0245087,38.50087023,-101.75,"344C7834 2021-08-04 18:23:00",275.084905295791
"344C7834","362DE4",-106.014175,38.49943056,-99.25,"344C7834 2021-08-04 18:23:00",196.530285784223
"344C7834","364729",-106.0128776,38.49782438,-101,"344C7834 2021-08-04 18:23:00",244.515634279228
"344C7834","36570F",-106.0233528,38.502565,-98.5,"344C7834 2021-08-04 18:23:00",181.379404482168
"344C7834","366BD9",-106.0198661,38.50414246,-93.6666666666667,"344C7834 2021-08-04 18:23:00",116.772917724695
"344C7834","36801C",-106.0165676,38.49992335,-92.3333333333333,"344C7834 2021-08-04 18:23:00",104.416974438512
"344C7834","36886F",-106.0209836,38.50261387,-98.25,"344C7834 2021-08-04 18:23:00",176.797361618373
"344C7834","368927",-106.0186777,38.50244184,-98.5,"344C7834 2021-08-04 18:23:00",181.379404482168
"344C7834","33861A",-106.0186932,38.49630249,-102,"344C7834 2021-08-04 18:24:00",287.76069781392
"344C7834","33885A",-106.0175602,38.50111313,-99,"344C7834 2021-08-04 18:24:00",191.222156233128
"344C7834","3398D3",-106.0210082,38.49950232,-101,"344C7834 2021-08-04 18:24:00",244.515634279228
"344C7834","33A63B",-106.0186962,38.49938348,-91.5,"344C7834 2021-08-04 18:24:00",97.400966755076
"344C7834","33A85E",-106.0220948,38.50105652,-100,"344C7834 2021-08-04 18:24:00",214.377373283652
"344C7834","33C3AC",-106.015291,38.49796317,-91.5,"344C7834 2021-08-04 18:24:00",97.400966755076
"344C7834","33C52D",-106.0198131,38.50104752,-92,"344C7834 2021-08-04 18:24:00",101.551540527311
"344C7834","33CB39",-106.0245087,38.50087023,-98.3333333333333,"344C7834 2021-08-04 18:24:00",178.301619181501
"344C7834","362DE4",-106.014175,38.49943056,-99,"344C7834 2021-08-04 18:24:00",191.222156233128
"344C7834","364729",-106.0128776,38.49782438,-102,"344C7834 2021-08-04 18:24:00",287.76069781392
