"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"344C7834","338629",-106.0174704,38.49203679,-91.25,"344C7834 2021-08-04 19:06:00",95.3882320131639
"344C7834","338FB0",-106.0195614,38.49194889,-93,"344C7834 2021-08-04 19:06:00",110.40520210775
"344C7834","3398D3",-106.0210082,38.49950232,-103.5,"344C7834 2021-08-04 19:06:00",452.825300814934
"344C7834","33A63B",-106.0186962,38.49938348,-95.75,"344C7834 2021-08-04 19:06:00",139.75372420831
"344C7834","33A85E",-106.0220948,38.50105652,-101,"344C7834 2021-08-04 19:06:00",244.515634279228
"344C7834","33AF24",-106.0222204,38.49214367,-88.3333333333333,"344C7834 2021-08-04 19:06:00",74.4746903696562
"344C7834","33B1EF",-106.0220708,38.49791143,-99.8,"344C7834 2021-08-04 19:06:00",209.29989915189
"344C7834","33B1FE",-106.0175548,38.497806,-98,"344C7834 2021-08-04 19:06:00",172.415123800068
"344C7834","33BCF5",-106.0204955,38.49490203,-96,"344C7834 2021-08-04 19:06:00",142.900900978458
"344C7834","33BE76",-106.0175088,38.49478305,-87,"344C7834 2021-08-04 19:06:00",66.1939609711615
"344C7834","33C3AC",-106.015291,38.49796317,-100.666666666667,"344C7834 2021-08-04 19:06:00",233.434753941214
"344C7834","33C52D",-106.0198131,38.50104752,-101.5,"344C7834 2021-08-04 19:06:00",263.83013883187
"344C7834","33C6D3",-106.0232525,38.49635414,-97.4,"344C7834 2021-08-04 19:06:00",162.617182880821
"344C7834","33CB39",-106.0245087,38.50087023,-102,"344C7834 2021-08-04 19:06:00",287.76069781392
"344C7834","33D129",-106.0221318,38.4946883,-91.5,"344C7834 2021-08-04 19:06:00",97.400966755076
"344C7834","362DE4",-106.014175,38.49943056,-90,"344C7834 2021-08-04 19:06:00",85.8880969458276
"344C7834","363668",-106.0177016,38.50434395,-103,"344C7834 2021-08-04 19:06:00",365.296065937318
"344C7834","364729",-106.0128776,38.49782438,-82,"344C7834 2021-08-04 19:06:00",40.0893745630117
"344C7834","36488F",-106.0166262,38.49651373,-89,"344C7834 2021-08-04 19:06:00",78.8857805795741
"344C7834","364BE5",-106.0163927,38.49329617,-92.5,"344C7834 2021-08-04 19:06:00",105.880918382027
"344C7834","36544F",-106.0229347,38.49303758,-96.75,"344C7834 2021-08-04 19:06:00",152.980744442723
"344C7834","36570F",-106.0233528,38.502565,-102.75,"344C7834 2021-08-04 19:06:00",339.646965016741
"344C7834","365EE4",-106.025189,38.49202433,-92.5,"344C7834 2021-08-04 19:06:00",105.880918382027
"344C7834","365F9F",-106.0258098,38.49326777,-91.75,"344C7834 2021-08-04 19:06:00",99.4548309087139
"344C7834","366543",-106.0186679,38.49337264,-80,"344C7834 2021-08-04 19:06:00",31.2900043829557
"344C7834","3665FD",-106.0152654,38.4917364,-102,"344C7834 2021-08-04 19:06:00",287.76069781392
"344C7834","3669DC",-106.0151312,38.49488618,-87,"344C7834 2021-08-04 19:06:00",66.1939609711615
"344C7834","366E3B",-106.0243324,38.49480088,-94,"344C7834 2021-08-04 19:06:00",120.114735316238
"344C7834","366E48",-106.0255068,38.49945574,-101.166666666667,"344C7834 2021-08-04 19:06:00",250.550616786703
"344C7834","367ABB",-106.0151845,38.50097186,-96.25,"344C7834 2021-08-04 19:06:00",146.149813891065
"344C7834","367B31",-106.0139822,38.49326222,-91.3333333333333,"344C7834 2021-08-04 19:06:00",96.0546753400931
"344C7834","367DDB",-106.0141085,38.49642067,-91.6666666666667,"344C7834 2021-08-04 19:06:00",98.765535830856
"344C7834","367ECD",-106.0145971,38.50257425,-93,"344C7834 2021-08-04 19:06:00",110.40520210775
"344C7834","36801C",-106.0165676,38.49992335,-101.666666666667,"344C7834 2021-08-04 19:06:00",271.191598513085
"344C7834","368398",-106.0243189,38.49796163,-99,"344C7834 2021-08-04 19:06:00",191.222156233128
"344C7834","338629",-106.0174704,38.49203679,-93.5,"344C7834 2021-08-04 19:09:00",115.142771478989
"344C7834","338FB0",-106.0195614,38.49194889,-95.8333333333333,"344C7834 2021-08-04 19:09:00",140.791872399566
"344C7834","3398D3",-106.0210082,38.49950232,-98,"344C7834 2021-08-04 19:09:00",172.415123800068
"344C7834","33A63B",-106.0186962,38.49938348,-99,"344C7834 2021-08-04 19:09:00",191.222156233128
"344C7834","33AF24",-106.0222204,38.49214367,-93.25,"344C7834 2021-08-04 19:09:00",112.746076756448
"344C7834","33C6D3",-106.0232525,38.49635414,-100.25,"344C7834 2021-08-04 19:09:00",221.107638750729
"344C7834","33CB39",-106.0245087,38.50087023,-99,"344C7834 2021-08-04 19:09:00",191.222156233128
"344C7834","33D129",-106.0221318,38.4946883,-100.2,"344C7834 2021-08-04 19:09:00",219.725050041464
"344C7834","364729",-106.0128776,38.49782438,-100,"344C7834 2021-08-04 19:09:00",214.377373283652
"344C7834","364BE5",-106.0163927,38.49329617,-96,"344C7834 2021-08-04 19:09:00",142.900900978458
"344C7834","36544F",-106.0229347,38.49303758,-97,"344C7834 2021-08-04 19:09:00",156.578573579053
"344C7834","36570F",-106.0233528,38.502565,-95,"344C7834 2021-08-04 19:09:00",130.863494387256
"344C7834","365EE4",-106.025189,38.49202433,-93.5,"344C7834 2021-08-04 19:09:00",115.142771478989
"344C7834","365F9F",-106.0258098,38.49326777,-97,"344C7834 2021-08-04 19:09:00",156.578573579053
"344C7834","366543",-106.0186679,38.49337264,-99.4,"344C7834 2021-08-04 19:09:00",199.855151698042
"344C7834","3665FD",-106.0152654,38.4917364,-101.5,"344C7834 2021-08-04 19:09:00",263.83013883187
"344C7834","3669DC",-106.0151312,38.49488618,-98,"344C7834 2021-08-04 19:09:00",172.415123800068
"344C7834","366E3B",-106.0243324,38.49480088,-93,"344C7834 2021-08-04 19:09:00",110.40520210775
"344C7834","367B31",-106.0139822,38.49326222,-101,"344C7834 2021-08-04 19:09:00",244.515634279228
"344C7834","367DDB",-106.0141085,38.49642067,-101,"344C7834 2021-08-04 19:09:00",244.515634279228
"344C7834","368398",-106.0243189,38.49796163,-103,"344C7834 2021-08-04 19:09:00",365.296065937318
"344C7834","36886F",-106.0209836,38.50261387,-102,"344C7834 2021-08-04 19:09:00",287.76069781392
"344C7834","368927",-106.0186777,38.50244184,-103,"344C7834 2021-08-04 19:09:00",365.296065937318
"344C7834","338629",-106.0174704,38.49203679,-88,"344C7834 2021-08-04 19:12:00",72.3396777635033
"344C7834","338FB0",-106.0195614,38.49194889,-89.1428571428571,"344C7834 2021-08-04 19:12:00",79.8567368774419
"344C7834","33AF24",-106.0222204,38.49214367,-89,"344C7834 2021-08-04 19:12:00",78.8857805795741
"344C7834","33BCB0",-106.0209607,38.49305429,-54.1666666666667,"344C7834 2021-08-04 19:12:00",10
"344C7834","33D129",-106.0221318,38.4946883,-100.666666666667,"344C7834 2021-08-04 19:12:00",233.434753941214
"344C7834","364729",-106.0128776,38.49782438,-100,"344C7834 2021-08-04 19:12:00",214.377373283652
"344C7834","364BE5",-106.0163927,38.49329617,-95.5,"344C7834 2021-08-04 19:12:00",136.702105053692
"344C7834","365EE4",-106.025189,38.49202433,-96,"344C7834 2021-08-04 19:12:00",142.900900978458
"344C7834","365F9F",-106.0258098,38.49326777,-98,"344C7834 2021-08-04 19:12:00",172.415123800068
"344C7834","366543",-106.0186679,38.49337264,-94.2,"344C7834 2021-08-04 19:12:00",122.174492114923
"344C7834","3665FD",-106.0152654,38.4917364,-92,"344C7834 2021-08-04 19:12:00",101.551540527311
"344C7834","3669DC",-106.0151312,38.49488618,-101,"344C7834 2021-08-04 19:12:00",244.515634279228
"344C7834","366E3B",-106.0243324,38.49480088,-98.3333333333333,"344C7834 2021-08-04 19:12:00",178.301619181501
"344C7834","367B31",-106.0139822,38.49326222,-100.833333333333,"344C7834 2021-08-04 19:12:00",238.82257174899
"344C7834","367DDB",-106.0141085,38.49642067,-101,"344C7834 2021-08-04 19:12:00",244.515634279228
"344C7834","338629",-106.0174704,38.49203679,-87.8,"344C7834 2021-08-04 19:15:00",71.0801047097377
"344C7834","338FB0",-106.0195614,38.49194889,-89.2857142857143,"344C7834 2021-08-04 19:15:00",80.8371642211608
"344C7834","33AF24",-106.0222204,38.49214367,-88,"344C7834 2021-08-04 19:15:00",72.3396777635033
"344C7834","33BCB0",-106.0209607,38.49305429,-56.8571428571429,"344C7834 2021-08-04 19:15:00",10
"344C7834","33D129",-106.0221318,38.4946883,-99.6666666666667,"344C7834 2021-08-04 19:15:00",206.052036151534
"344C7834","364729",-106.0128776,38.49782438,-102,"344C7834 2021-08-04 19:15:00",287.76069781392
"344C7834","364BE5",-106.0163927,38.49329617,-96,"344C7834 2021-08-04 19:15:00",142.900900978458
"344C7834","365EE4",-106.025189,38.49202433,-102.5,"344C7834 2021-08-04 19:15:00",319.230371949727
"344C7834","365F9F",-106.0258098,38.49326777,-101.5,"344C7834 2021-08-04 19:15:00",263.83013883187
"344C7834","366543",-106.0186679,38.49337264,-96,"344C7834 2021-08-04 19:15:00",142.900900978458
"344C7834","3665FD",-106.0152654,38.4917364,-91.6,"344C7834 2021-08-04 19:15:00",98.217483140791
"344C7834","3669DC",-106.0151312,38.49488618,-102,"344C7834 2021-08-04 19:15:00",287.76069781392
"344C7834","366E3B",-106.0243324,38.49480088,-97.6666666666667,"344C7834 2021-08-04 19:15:00",166.854379893277
"344C7834","367B31",-106.0139822,38.49326222,-98.5,"344C7834 2021-08-04 19:15:00",181.379404482168
"344C7834","367DDB",-106.0141085,38.49642067,-101.5,"344C7834 2021-08-04 19:15:00",263.83013883187
"344C7834","367ECD",-106.0145971,38.50257425,-103,"344C7834 2021-08-04 19:15:00",365.296065937318
"344C7834","338629",-106.0174704,38.49203679,-87.75,"344C7834 2021-08-04 19:18:00",70.7676623868643
"344C7834","338FB0",-106.0195614,38.49194889,-90.8571428571429,"344C7834 2021-08-04 19:18:00",92.3046091810849
"344C7834","33AF24",-106.0222204,38.49214367,-89,"344C7834 2021-08-04 19:18:00",78.8857805795741
"344C7834","33D129",-106.0221318,38.4946883,-99,"344C7834 2021-08-04 19:18:00",191.222156233128
"344C7834","364729",-106.0128776,38.49782438,-102,"344C7834 2021-08-04 19:18:00",287.76069781392
"344C7834","364BE5",-106.0163927,38.49329617,-95,"344C7834 2021-08-04 19:18:00",130.863494387256
"344C7834","365EE4",-106.025189,38.49202433,-102,"344C7834 2021-08-04 19:18:00",287.76069781392
"344C7834","365F9F",-106.0258098,38.49326777,-101,"344C7834 2021-08-04 19:18:00",244.515634279228
"344C7834","366543",-106.0186679,38.49337264,-97.5,"344C7834 2021-08-04 19:18:00",164.185274190749
"344C7834","3665FD",-106.0152654,38.4917364,-91.4,"344C7834 2021-08-04 19:18:00",96.5910299443652
"344C7834","3669DC",-106.0151312,38.49488618,-101.5,"344C7834 2021-08-04 19:18:00",263.83013883187
"344C7834","366E3B",-106.0243324,38.49480088,-98,"344C7834 2021-08-04 19:18:00",172.415123800068
"344C7834","367B31",-106.0139822,38.49326222,-98,"344C7834 2021-08-04 19:18:00",172.415123800068
"344C7834","367DDB",-106.0141085,38.49642067,-101.8,"344C7834 2021-08-04 19:18:00",277.495395263273
"344C7834","338629",-106.0174704,38.49203679,-87.5,"344C7834 2021-08-04 19:21:00",69.2198551714941
"344C7834","338FB0",-106.0195614,38.49194889,-88.75,"344C7834 2021-08-04 19:21:00",77.2088545573573
"344C7834","33AF24",-106.0222204,38.49214367,-89.2,"344C7834 2021-08-04 19:21:00",80.2477609626385
"344C7834","33D129",-106.0221318,38.4946883,-101.090909090909,"344C7834 2021-08-04 19:21:00",247.762448045748
"344C7834","364729",-106.0128776,38.49782438,-101,"344C7834 2021-08-04 19:21:00",244.515634279228
"344C7834","364BE5",-106.0163927,38.49329617,-95.3333333333333,"344C7834 2021-08-04 19:21:00",134.717977966952
"344C7834","365EE4",-106.025189,38.49202433,-103,"344C7834 2021-08-04 19:21:00",365.296065937318
"344C7834","365F9F",-106.0258098,38.49326777,-101,"344C7834 2021-08-04 19:21:00",244.515634279228
"344C7834","366543",-106.0186679,38.49337264,-97,"344C7834 2021-08-04 19:21:00",156.578573579053
"344C7834","3665FD",-106.0152654,38.4917364,-91.6666666666667,"344C7834 2021-08-04 19:21:00",98.765535830856
"344C7834","3669DC",-106.0151312,38.49488618,-102,"344C7834 2021-08-04 19:21:00",287.76069781392
"344C7834","366E3B",-106.0243324,38.49480088,-98.5,"344C7834 2021-08-04 19:21:00",181.379404482168
"344C7834","367B31",-106.0139822,38.49326222,-98.75,"344C7834 2021-08-04 19:21:00",186.180346372518
"344C7834","367DDB",-106.0141085,38.49642067,-101.428571428571,"344C7834 2021-08-04 19:21:00",260.833118523056
"344C7834","338629",-106.0174704,38.49203679,-88,"344C7834 2021-08-04 19:24:00",72.3396777635033
"344C7834","338FB0",-106.0195614,38.49194889,-90.5,"344C7834 2021-08-04 19:24:00",89.5811138976074
"344C7834","33AF24",-106.0222204,38.49214367,-89,"344C7834 2021-08-04 19:24:00",78.8857805795741
"344C7834","33D129",-106.0221318,38.4946883,-100.5,"344C7834 2021-08-04 19:24:00",228.321107277182
"344C7834","364729",-106.0128776,38.49782438,-102.5,"344C7834 2021-08-04 19:24:00",319.230371949727
"344C7834","364BE5",-106.0163927,38.49329617,-96,"344C7834 2021-08-04 19:24:00",142.900900978458
"344C7834","365EE4",-106.025189,38.49202433,-102.666666666667,"344C7834 2021-08-04 19:24:00",332.37080696867
"344C7834","365F9F",-106.0258098,38.49326777,-100.666666666667,"344C7834 2021-08-04 19:24:00",233.434753941214
"344C7834","366543",-106.0186679,38.49337264,-96.5,"344C7834 2021-08-04 19:24:00",149.507260783497
"344C7834","3665FD",-106.0152654,38.4917364,-91.75,"344C7834 2021-08-04 19:24:00",99.4548309087139
"344C7834","3669DC",-106.0151312,38.49488618,-102,"344C7834 2021-08-04 19:24:00",287.76069781392
"344C7834","366E3B",-106.0243324,38.49480088,-98,"344C7834 2021-08-04 19:24:00",172.415123800068
"344C7834","367B31",-106.0139822,38.49326222,-98.75,"344C7834 2021-08-04 19:24:00",186.180346372518
"344C7834","367DDB",-106.0141085,38.49642067,-102,"344C7834 2021-08-04 19:24:00",287.76069781392
"344C7834","367ECD",-106.0145971,38.50257425,-103.6,"344C7834 2021-08-04 19:24:00",485.534357045169
"344C7834","338629",-106.0174704,38.49203679,-87.8,"344C7834 2021-08-04 19:27:00",71.0801047097377
"344C7834","338FB0",-106.0195614,38.49194889,-89.7,"344C7834 2021-08-04 19:27:00",83.7357103236729
"344C7834","33AF24",-106.0222204,38.49214367,-89.4,"344C7834 2021-08-04 19:27:00",81.628450451822
"344C7834","33D129",-106.0221318,38.4946883,-100,"344C7834 2021-08-04 19:27:00",214.377373283652
"344C7834","364729",-106.0128776,38.49782438,-102,"344C7834 2021-08-04 19:27:00",287.76069781392
"344C7834","364BE5",-106.0163927,38.49329617,-96,"344C7834 2021-08-04 19:27:00",142.900900978458
"344C7834","365EE4",-106.025189,38.49202433,-102.5,"344C7834 2021-08-04 19:27:00",319.230371949727
"344C7834","365F9F",-106.0258098,38.49326777,-101,"344C7834 2021-08-04 19:27:00",244.515634279228
"344C7834","366543",-106.0186679,38.49337264,-94,"344C7834 2021-08-04 19:27:00",120.114735316238
"344C7834","3665FD",-106.0152654,38.4917364,-91.5,"344C7834 2021-08-04 19:27:00",97.400966755076
"344C7834","3669DC",-106.0151312,38.49488618,-102.333333333333,"344C7834 2021-08-04 19:27:00",307.610911731612
"344C7834","366E3B",-106.0243324,38.49480088,-98,"344C7834 2021-08-04 19:27:00",172.415123800068
"344C7834","367B31",-106.0139822,38.49326222,-99.25,"344C7834 2021-08-04 19:27:00",196.530285784223
"344C7834","367DDB",-106.0141085,38.49642067,-102.333333333333,"344C7834 2021-08-04 19:27:00",307.610911731612
"344C7834","338629",-106.0174704,38.49203679,-85,"344C7834 2021-08-04 19:30:00",54.9265647874645
"344C7834","338FB0",-106.0195614,38.49194889,-86,"344C7834 2021-08-04 19:30:00",60.4024620391439
"344C7834","33AF24",-106.0222204,38.49214367,-88.3333333333333,"344C7834 2021-08-04 19:30:00",74.4746903696562
"344C7834","33BCB0",-106.0209607,38.49305429,-43.3333333333333,"344C7834 2021-08-04 19:30:00",10
"344C7834","33D129",-106.0221318,38.4946883,-100.818181818182,"344C7834 2021-08-04 19:30:00",238.320660118151
"344C7834","364729",-106.0128776,38.49782438,-101.666666666667,"344C7834 2021-08-04 19:30:00",271.191598513085
"344C7834","364BE5",-106.0163927,38.49329617,-96.2,"344C7834 2021-08-04 19:30:00",145.49157568834
"344C7834","365EE4",-106.025189,38.49202433,-102,"344C7834 2021-08-04 19:30:00",287.76069781392
"344C7834","365F9F",-106.0258098,38.49326777,-100.75,"344C7834 2021-08-04 19:30:00",236.092566497603
"344C7834","366543",-106.0186679,38.49337264,-93.625,"344C7834 2021-08-04 19:30:00",116.362895885269
"344C7834","3665FD",-106.0152654,38.4917364,-91.5,"344C7834 2021-08-04 19:30:00",97.400966755076
"344C7834","3669DC",-106.0151312,38.49488618,-100,"344C7834 2021-08-04 19:30:00",214.377373283652
"344C7834","366E3B",-106.0243324,38.49480088,-99.5,"344C7834 2021-08-04 19:30:00",202.134446971038
"344C7834","367B31",-106.0139822,38.49326222,-101.833333333333,"344C7834 2021-08-04 19:30:00",279.135115385047
"344C7834","367DDB",-106.0141085,38.49642067,-102.2,"344C7834 2021-08-04 19:30:00",299.194900784737
"344C7834","338629",-106.0174704,38.49203679,-86.5,"344C7834 2021-08-04 19:33:00",63.2565042761676
"344C7834","338FB0",-106.0195614,38.49194889,-89.5,"344C7834 2021-08-04 19:33:00",82.3259731285273
"344C7834","33AF24",-106.0222204,38.49214367,-89,"344C7834 2021-08-04 19:33:00",78.8857805795741
"344C7834","33BCB0",-106.0209607,38.49305429,-41.7142857142857,"344C7834 2021-08-04 19:33:00",10
"344C7834","33D129",-106.0221318,38.4946883,-101,"344C7834 2021-08-04 19:33:00",244.515634279228
"344C7834","364729",-106.0128776,38.49782438,-100,"344C7834 2021-08-04 19:33:00",214.377373283652
"344C7834","364BE5",-106.0163927,38.49329617,-96,"344C7834 2021-08-04 19:33:00",142.900900978458
"344C7834","365EE4",-106.025189,38.49202433,-103.6,"344C7834 2021-08-04 19:33:00",485.534357045169
"344C7834","365F9F",-106.0258098,38.49326777,-100,"344C7834 2021-08-04 19:33:00",214.377373283652
"344C7834","366543",-106.0186679,38.49337264,-94,"344C7834 2021-08-04 19:33:00",120.114735316238
"344C7834","3665FD",-106.0152654,38.4917364,-91.25,"344C7834 2021-08-04 19:33:00",95.3882320131639
"344C7834","3669DC",-106.0151312,38.49488618,-100,"344C7834 2021-08-04 19:33:00",214.377373283652
"344C7834","366E3B",-106.0243324,38.49480088,-100,"344C7834 2021-08-04 19:33:00",214.377373283652
"344C7834","367B31",-106.0139822,38.49326222,-101,"344C7834 2021-08-04 19:33:00",244.515634279228
"344C7834","367DDB",-106.0141085,38.49642067,-101.5,"344C7834 2021-08-04 19:33:00",263.83013883187
"344C7834","367ECD",-106.0145971,38.50257425,-103,"344C7834 2021-08-04 19:33:00",365.296065937318
"344C7834","338629",-106.0174704,38.49203679,-86.2,"344C7834 2021-08-04 19:36:00",61.534372811336
"344C7834","338FB0",-106.0195614,38.49194889,-85,"344C7834 2021-08-04 19:36:00",54.9265647874645
"344C7834","33AF24",-106.0222204,38.49214367,-88.3333333333333,"344C7834 2021-08-04 19:36:00",74.4746903696562
"344C7834","33BCB0",-106.0209607,38.49305429,-44.5,"344C7834 2021-08-04 19:36:00",10
"344C7834","33D129",-106.0221318,38.4946883,-100,"344C7834 2021-08-04 19:36:00",214.377373283652
"344C7834","364729",-106.0128776,38.49782438,-101.5,"344C7834 2021-08-04 19:36:00",263.83013883187
"344C7834","364BE5",-106.0163927,38.49329617,-97,"344C7834 2021-08-04 19:36:00",156.578573579053
"344C7834","365EE4",-106.025189,38.49202433,-103,"344C7834 2021-08-04 19:36:00",365.296065937318
"344C7834","365F9F",-106.0258098,38.49326777,-99.1428571428571,"344C7834 2021-08-04 19:36:00",194.22096500544
"344C7834","366543",-106.0186679,38.49337264,-94.6666666666667,"344C7834 2021-08-04 19:36:00",127.151380699442
"344C7834","3665FD",-106.0152654,38.4917364,-92.3333333333333,"344C7834 2021-08-04 19:36:00",104.416974438512
"344C7834","3669DC",-106.0151312,38.49488618,-102,"344C7834 2021-08-04 19:36:00",287.76069781392
"344C7834","366E3B",-106.0243324,38.49480088,-97.5,"344C7834 2021-08-04 19:36:00",164.185274190749
"344C7834","367B31",-106.0139822,38.49326222,-102.5,"344C7834 2021-08-04 19:36:00",319.230371949727
"344C7834","367DDB",-106.0141085,38.49642067,-102.6,"344C7834 2021-08-04 19:36:00",326.906819711771
"344C7834","367ECD",-106.0145971,38.50257425,-103,"344C7834 2021-08-04 19:36:00",365.296065937318
"344C7834","338629",-106.0174704,38.49203679,-85,"344C7834 2021-08-04 19:39:00",54.9265647874645
"344C7834","338FB0",-106.0195614,38.49194889,-86,"344C7834 2021-08-04 19:39:00",60.4024620391439
"344C7834","33AF24",-106.0222204,38.49214367,-88.6666666666667,"344C7834 2021-08-04 19:39:00",76.6560393131338
"344C7834","33BCB0",-106.0209607,38.49305429,-46.5454545454545,"344C7834 2021-08-04 19:39:00",10
"344C7834","33D129",-106.0221318,38.4946883,-99.8571428571429,"344C7834 2021-08-04 19:39:00",210.724623421675
"344C7834","364729",-106.0128776,38.49782438,-101.571428571429,"344C7834 2021-08-04 19:39:00",266.919276077083
"344C7834","364BE5",-106.0163927,38.49329617,-96,"344C7834 2021-08-04 19:39:00",142.900900978458
"344C7834","365EE4",-106.025189,38.49202433,-103,"344C7834 2021-08-04 19:39:00",365.296065937318
"344C7834","365F9F",-106.0258098,38.49326777,-99,"344C7834 2021-08-04 19:39:00",191.222156233128
"344C7834","366543",-106.0186679,38.49337264,-95,"344C7834 2021-08-04 19:39:00",130.863494387256
"344C7834","3665FD",-106.0152654,38.4917364,-92,"344C7834 2021-08-04 19:39:00",101.551540527311
"344C7834","3669DC",-106.0151312,38.49488618,-100.8,"344C7834 2021-08-04 19:39:00",237.721655876119
"344C7834","366E3B",-106.0243324,38.49480088,-97,"344C7834 2021-08-04 19:39:00",156.578573579053
"344C7834","367B31",-106.0139822,38.49326222,-101,"344C7834 2021-08-04 19:39:00",244.515634279228
"344C7834","367DDB",-106.0141085,38.49642067,-101.8,"344C7834 2021-08-04 19:39:00",277.495395263273
"344C7834","367ECD",-106.0145971,38.50257425,-103.75,"344C7834 2021-08-04 19:39:00",571.995435065386
"344C7834","338629",-106.0174704,38.49203679,-86,"344C7834 2021-08-04 19:42:00",60.4024620391439
"344C7834","338FB0",-106.0195614,38.49194889,-88.5,"344C7834 2021-08-04 19:42:00",75.5594474375585
"344C7834","33AF24",-106.0222204,38.49214367,-88.2,"344C7834 2021-08-04 19:42:00",73.6152356732474
"344C7834","33BCB0",-106.0209607,38.49305429,-45,"344C7834 2021-08-04 19:42:00",10
"344C7834","33D129",-106.0221318,38.4946883,-100.916666666667,"344C7834 2021-08-04 19:42:00",241.628801319533
"344C7834","364729",-106.0128776,38.49782438,-101,"344C7834 2021-08-04 19:42:00",244.515634279228
"344C7834","364BE5",-106.0163927,38.49329617,-96,"344C7834 2021-08-04 19:42:00",142.900900978458
"344C7834","365EE4",-106.025189,38.49202433,-103,"344C7834 2021-08-04 19:42:00",365.296065937318
"344C7834","365F9F",-106.0258098,38.49326777,-99,"344C7834 2021-08-04 19:42:00",191.222156233128
"344C7834","366543",-106.0186679,38.49337264,-95,"344C7834 2021-08-04 19:42:00",130.863494387256
"344C7834","3665FD",-106.0152654,38.4917364,-91.6666666666667,"344C7834 2021-08-04 19:42:00",98.765535830856
"344C7834","3669DC",-106.0151312,38.49488618,-100.333333333333,"344C7834 2021-08-04 19:42:00",223.455074129435
"344C7834","366E3B",-106.0243324,38.49480088,-98,"344C7834 2021-08-04 19:42:00",172.415123800068
"344C7834","367B31",-106.0139822,38.49326222,-100.666666666667,"344C7834 2021-08-04 19:42:00",233.434753941214
"344C7834","367DDB",-106.0141085,38.49642067,-101.333333333333,"344C7834 2021-08-04 19:42:00",256.971229197872
"344C7834","338629",-106.0174704,38.49203679,-85.5,"344C7834 2021-08-04 19:45:00",57.6272273679215
"344C7834","338FB0",-106.0195614,38.49194889,-85,"344C7834 2021-08-04 19:45:00",54.9265647874645
"344C7834","33AF24",-106.0222204,38.49214367,-88,"344C7834 2021-08-04 19:45:00",72.3396777635033
"344C7834","33BCB0",-106.0209607,38.49305429,-55.5,"344C7834 2021-08-04 19:45:00",10
"344C7834","33D129",-106.0221318,38.4946883,-101,"344C7834 2021-08-04 19:45:00",244.515634279228
"344C7834","364729",-106.0128776,38.49782438,-100.4,"344C7834 2021-08-04 19:45:00",225.373312011877
"344C7834","364BE5",-106.0163927,38.49329617,-95.75,"344C7834 2021-08-04 19:45:00",139.75372420831
"344C7834","365F9F",-106.0258098,38.49326777,-98.6,"344C7834 2021-08-04 19:45:00",183.272353354727
"344C7834","366543",-106.0186679,38.49337264,-95,"344C7834 2021-08-04 19:45:00",130.863494387256
"344C7834","3665FD",-106.0152654,38.4917364,-92.5,"344C7834 2021-08-04 19:45:00",105.880918382027
"344C7834","3669DC",-106.0151312,38.49488618,-101.25,"344C7834 2021-08-04 19:45:00",253.709664181445
"344C7834","366E3B",-106.0243324,38.49480088,-98,"344C7834 2021-08-04 19:45:00",172.415123800068
"344C7834","367B31",-106.0139822,38.49326222,-100.333333333333,"344C7834 2021-08-04 19:45:00",223.455074129435
"344C7834","367DDB",-106.0141085,38.49642067,-101.6,"344C7834 2021-08-04 19:45:00",268.182013970409
"344C7834","367ECD",-106.0145971,38.50257425,-103.75,"344C7834 2021-08-04 19:45:00",571.995435065386
"344C7834","338629",-106.0174704,38.49203679,-85,"344C7834 2021-08-04 19:48:00",54.9265647874645
"344C7834","338FB0",-106.0195614,38.49194889,-85.6666666666667,"344C7834 2021-08-04 19:48:00",58.5438178373418
"344C7834","33AF24",-106.0222204,38.49214367,-88.3333333333333,"344C7834 2021-08-04 19:48:00",74.4746903696562
"344C7834","33C6D3",-106.0232525,38.49635414,-103,"344C7834 2021-08-04 19:48:00",365.296065937318
"344C7834","33D129",-106.0221318,38.4946883,-101,"344C7834 2021-08-04 19:48:00",244.515634279228
"344C7834","364729",-106.0128776,38.49782438,-101.5,"344C7834 2021-08-04 19:48:00",263.83013883187
"344C7834","364BE5",-106.0163927,38.49329617,-96,"344C7834 2021-08-04 19:48:00",142.900900978458
"344C7834","365EE4",-106.025189,38.49202433,-102.666666666667,"344C7834 2021-08-04 19:48:00",332.37080696867
"344C7834","365F9F",-106.0258098,38.49326777,-99.3333333333333,"344C7834 2021-08-04 19:48:00",198.363839261569
"344C7834","366543",-106.0186679,38.49337264,-94,"344C7834 2021-08-04 19:48:00",120.114735316238
"344C7834","3665FD",-106.0152654,38.4917364,-91.6666666666667,"344C7834 2021-08-04 19:48:00",98.765535830856
"344C7834","3669DC",-106.0151312,38.49488618,-102,"344C7834 2021-08-04 19:48:00",287.76069781392
"344C7834","366E3B",-106.0243324,38.49480088,-98,"344C7834 2021-08-04 19:48:00",172.415123800068
"344C7834","367B31",-106.0139822,38.49326222,-102,"344C7834 2021-08-04 19:48:00",287.76069781392
"344C7834","367DDB",-106.0141085,38.49642067,-102.25,"344C7834 2021-08-04 19:48:00",302.26892062312
"344C7834","367ECD",-106.0145971,38.50257425,-103,"344C7834 2021-08-04 19:48:00",365.296065937318
"344C7834","338629",-106.0174704,38.49203679,-86,"344C7834 2021-08-04 19:51:00",60.4024620391439
"344C7834","338FB0",-106.0195614,38.49194889,-88,"344C7834 2021-08-04 19:51:00",72.3396777635033
